MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Pave,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Central Air_Y,Garage Finish_None,Garage Finish_RFn,Garage Finish_Unf,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Price/SF,Kitchen Qual,Exter Qual,Gr Liv Area,Overall Qual,SalePrice
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.16648573470511283,-1.6429497723671735,0.7840282950218381,-1.8636224664248071,-0.9840072973468588,-0.8822831406636076,0.25668446752231794,0.3066990922580224,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,0.18857398409855838,-0.06725371171123777,5.191730393362857
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.8004138636555669,-1.6429497723671735,-1.0247928895561034,-1.8636224664248071,-1.1881805975778117,-0.8618501733848034,2.154595981305199,1.6219577177686344,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-0.5652506135614596,-2.1937289848831054,5.021189299069938
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-0.3276356677652261,-0.6840264881298032,0.7840282950218381,-2.3596509504693444,1.5477416255169563,-0.2216171986489405,0.21947051627167322,0.3066990922580224,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,1.8090000877299355,-0.776078802768527,5.204119982655925
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.6499355338854527,-0.15661868179924943,-1.0247928895561034,-0.3093998830852569,-0.1902835926990297,-0.31697104595002645,-0.15266899623477406,0.3066990922580224,-0.22726989308546644,0.7371054839109219,-0.6870426580099918,0.46359135699814497,-0.06725371171123777,5.201397124320452
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,-0.9722354000056792,-1.2114342944603569,-1.0247928895561034,-0.40860557989416435,0.08790252886564352,-0.9004457782447668,0.30785365049195446,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.6048214585829828,-0.06725371171123777,5.2027606873932
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.5892176896326686,-0.7707979836805376,-1.2114342944603569,-1.0247928895561034,-0.40860557989416435,-0.7543123345870368,-0.42594687143698184,-0.859734069997024,-1.0085595332525896,-0.22726989308546644,0.7371054839109219,-0.6870426580099918,-1.2577404014381164,-0.06725371171123777,5.079181246047625
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.8513729502105943,-1.3073266228840938,-1.0247928895561034,-0.4747427111001027,-0.8768163147256085,-0.5349226969239372,-0.7666991918704121,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-1.3527104294897723,-0.776078802768527,5.113609151073028
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1333853330657926,-1.6429497723671735,-1.0247928895561034,-0.7062226703208867,-0.30513107407894063,-2.387511730202179,-0.24570387436138588,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.9095169652487118,-1.4849038938258163,5.040997692423491
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.5712423411944665,-9.160313144327193e-15,-1.1634881302484883,0.7840282950218381,-0.3755370142911952,1.011786712410705,1.1451212793332917,-2.1994363150202343,-2.323818158763202,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,0.11141083630658805,-0.776078802768527,5.075546961392531
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.6499355338854527,-1.0675958018247513,-1.0247928895561034,-0.3093998830852569,-0.7543123345870368,-0.42594687143698184,-0.6364503624931556,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-1.2577404014381164,-0.776078802768527,5.021189299069938
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-1.5362601657160757,-1.6429497723671735,-1.0247928895561034,-1.5329368103951155,-0.89212931224293,-0.8300655576177748,-1.22257009469081,-1.0085595332525896,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-0.339696796938777,-1.4849038938258163,5.02938377768521
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-2.342009831016642,-0.20456484601111796,-1.0247928895561034,-1.6982796384099614,-0.032049285020041264,0.216556432996526,-1.4458538021946783,-1.0085595332525896,-1.4758728682972662,-2.2792619292999743,-0.6870426580099918,0.3112436036652805,-1.4849038938258163,5.047274867384179
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-2.1405724146915004,0.27489679610756723,-1.0247928895561034,-1.5329368103951155,-0.835981654679418,-0.7347117103166888,0.3404158578362686,0.3066990922580224,-1.4758728682972662,2.24528919051637,-0.6870426580099918,0.27958692764806187,0.6415713793460515,5.250420002308894
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.2766765812101987,-0.6840264881298032,-1.0247928895561034,-2.3596509504693444,-0.7951469946332275,-0.7710369854790072,0.47996817502618633,0.3066990922580224,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-0.14184257183116075,0.6415713793460515,5.145817714491828
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,0.6795514138604819,-1.6429497723671735,-1.0247928895561034,-1.5660053759980848,-0.32554840410203595,-0.044531482232637976,-0.8969480212476686,-1.0085595332525896,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-0.9253453032573211,-0.06725371171123777,5.033423755486949
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-2.1405724146915004,-1.6429497723671735,-1.0247928895561034,-1.5329368103951155,-0.8053556596447751,-0.47135346538987993,-1.1946596312528264,-1.0085595332525896,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-1.2973112464596397,-0.776078802768527,5.047274867384179
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.2416402890950726,-0.08591076817505616,-1.6429497723671735,-1.0247928895561034,-1.5660053759980848,-0.8768163147256085,-0.5349226969239372,-0.10615155717146817,0.3066990922580224,-1.4758728682972662,0.7371054839109219,-0.6870426580099918,0.13119625881734967,-0.776078802768527,5.143014800254095
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.5712423411944665,0.5989764473304253,0.4187352887431728,0.7840282950218381,-2.6241994752930977,0.9148043948010024,0.12574324509072982,1.7080285662974624,1.6219577177686344,-1.4758728682972662,2.24528919051637,1.0364462015527445,4.171379535514873,2.7680466525179193,5.676693609624866
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.9615637967156802,-1.2593804586722255,-1.0247928895561034,-0.4416741454971335,-0.5093043743098935,-0.20799522046307106,0.7032518825300547,0.3066990922580224,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-1.0678003453348048,-0.776078802768527,5.096910013008056
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-2.0197099648964154,-1.6429497723671735,-1.0247928895561034,-1.433731113586208,-0.30002674157316683,-0.021828185256188935,-1.1527939360958512,-1.0085595332525896,-0.8838811303179537,-0.7710782226945262,-0.6870426580099918,0.1509816813281113,-0.776078802768527,5.173186268412274
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-2.2614348644865854,-1.6429497723671735,-1.0247928895561034,-1.632142507204023,-0.2847137440558454,-0.13307434044078922,-0.8969480212476686,-1.0085595332525896,-0.8838811303179537,-0.7710782226945262,-0.6870426580099918,-0.8936886272401026,-0.776078802768527,5.05307844348342
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1333853330657926,0.898196930861858,-1.0247928895561034,-2.028965294439653,-0.40466555794153014,-1.2864018268444004,-1.0132416189059334,-1.0085595332525896,-1.4758728682972662,0.7371054839109219,-0.6870426580099918,0.2677156741416049,-0.06725371171123777,5.068185861746161
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5712423411944665,-9.160313144327193e-15,-1.6429497723671735,-1.0247928895561034,-1.7313482040129304,-0.8691598159669478,-1.0026106146387874,-2.1994363150202343,-2.323818158763202,-1.5948365482700366,0.7371054839109219,-0.6870426580099918,-1.3467748027365438,-0.776078802768527,4.857332496431268
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5712423411944665,-9.160313144327193e-15,-0.10867251758738092,-1.0247928895561034,-1.2022511543654242,-1.632257525580134,-1.206940287426829,-2.1994363150202343,-2.323818158763202,-1.5948365482700366,-0.7710782226945262,-0.6870426580099918,-1.4753800490564943,-0.06725371171123777,4.926856708949693
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.3413927698712175,-1.0930978498007642,-1.595003608155305,-1.0247928895561034,-0.6731541047179176,-0.20049225771057733,-0.5576259939003863,-0.859734069997024,-1.0085595332525896,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-0.15371382533761774,-0.776078802768527,5.138302698166282
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-1.1333853330657926,-1.6429497723671735,-1.0247928895561034,-0.7062226703208867,1.2261686776532055,-2.387511730202179,-0.36664921592598126,0.3066990922580224,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,0.2776083853969857,-0.776078802768527,5.117271295655764
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.10148811145894515,-0.8110854669455659,-1.2593804586722255,-1.0247928895561034,-0.4416741454971335,0.4911447968217753,0.023578408696709144,-0.859734069997024,-1.0085595332525896,0.12164907693643127,0.7371054839109219,-0.6870426580099918,-0.29221178291294914,-0.776078802768527,5.113943352306837
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-1.576547648981104,-1.6429497723671735,-1.0247928895561034,-1.2022511543654242,-0.32554840410203595,-2.387511730202179,-0.9899828993742804,-1.0085595332525896,-0.8915530219955682,-0.7710782226945262,-0.6870426580099918,-0.9253453032573211,-0.776078802768527,5.096910013008056
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.697410098776189,-1.6429497723671735,-1.0247928895561034,-1.169182588762455,-0.7160298407937332,-0.5031380811569086,-1.3621224118807278,-1.0085595332525896,-1.5955243267942976,-0.7710782226945262,-0.6870426580099918,-1.228062267671974,-0.776078802768527,4.903089986991944
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,1.0421387632457368,0.9461430950737265,0.7840282950218381,1.0794798722394476,-0.2209095877336726,0.04855203537080309,-1.0551073140629088,-1.0085595332525896,-1.5955243267942976,-0.7710782226945262,-0.6870426580099918,-0.8442250709631984,0.6415713793460515,5.195899652409234
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.28533189881676657,-0.16648573470511283,-0.2525110102229865,-1.0247928895561034,-0.27633131748228773,0.5677097844083826,-0.0013952179773848,-0.06428586201449284,0.3066990922580224,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-0.23285551538066424,-1.4849038938258163,5.1702617153949575
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.44849811756031105,-0.8278649807654087,0.7840282950218381,-0.1440570550704111,0.3482234866601084,-2.387511730202179,0.20086354064635084,0.3066990922580224,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-0.40301014897321424,-1.4849038938258163,4.954242509439325
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.1386142259662881,-0.44849811756031105,-0.8278649807654087,-1.0247928895561034,-0.1440570550704111,-0.2438790840096548,0.02811906809199895,0.25668446752231794,0.3066990922580224,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-0.8620319512228839,-0.776078802768527,5.186391215695493
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.02745189196629208,-0.4887856008253394,-0.8758111449772772,-1.0247928895561034,-0.17712562067338028,0.4094754767293942,0.2551520378564894,0.4241472481502192,0.3066990922580224,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-0.3555251349473863,-0.776078802768527,5.216165902285993
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.5693605673553961,-0.9717034734010143,-1.0247928895561034,-0.2432627518793186,-0.5756606968849531,-0.31697104595002645,-0.6364503624931556,-1.0085595332525896,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-1.119242443862785,-0.06725371171123777,5.12057393120585
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,-0.4887856008253394,-0.8758111449772772,-1.0247928895561034,-0.17712562067338028,-0.25663991527408936,0.016767419603774432,-0.8690375578096851,-1.0085595332525896,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-0.8719246624782647,-0.776078802768527,5.153814864344529
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.549975079894553,0.0349516816200288,-0.300457174434855,-1.0247928895561034,0.21969716656224958,-0.30513107407894063,-0.20799522046307106,0.6660379312794099,0.3066990922580224,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-0.9095169652487118,-0.06725371171123777,5.205475036740891
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.016239717755401884,-0.045623284910027845,-0.3484033386467235,0.7840282950218381,0.18662860095928044,2.0147880497952606,2.037360850507739,0.5264856140894922,0.3066990922580224,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,0.8889779409795199,-0.776078802768527,5.195899652409234
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.2068466793405352,-2.180859897956529,-1.6429497723671735,-1.0247928895561034,-1.5660053759980848,-0.7338950045639415,-0.40778423385582263,-0.7015747771817838,-1.0085595332525896,-0.011724470092288837,-2.2792619292999743,-0.6870426580099918,-1.241912063429507,-0.776078802768527,5.021189299069938
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.5290730840903677,0.802304602438121,-2.833614074134045,-0.21019418627634942,-0.5093043743098935,-0.9163380861282812,-0.506201533115899,-1.0085595332525896,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-1.0678003453348048,-1.4849038938258163,5.161368002234975
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0.11830637277528044,-0.44849811756031105,-0.8278649807654087,-1.0247928895561034,-0.1440570550704111,1.7110802657017183,1.846653155905567,0.2241222601780038,0.3066990922580224,0.12164907693643127,-0.7710782226945262,-0.6870426580099918,0.6535314131014566,0.6415713793460515,5.444044795918076
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,-1.0125228832707076,-1.499111279731568,0.7840282950218381,-0.6070169735119793,0.36864081668320364,0.5729981955267759,0.9032768705022701,0.3066990922580224,0.12164907693643127,-0.7710782226945262,1.0364462015527445,1.557725221843263,0.6415713793460515,5.352182518111363
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.07523916488505712,-0.15661868179924943,0.7840282950218381,0.2858342977681879,-0.7134776745408463,-1.4112699602148702,-0.10615155717146817,-1.0085595332525896,0.12164907693643127,0.7371054839109219,1.0364462015527445,0.3963209204615554,0.6415713793460515,5.171433900943009
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.9722354000056792,-1.4511651155196994,-1.0247928895561034,-0.5739484079090101,0.4860404643160015,-0.19210291257955672,0.14504261377038374,0.3066990922580224,-0.8915530219955682,-0.7710782226945262,-0.6870426580099918,-0.29616886741510146,-1.4849038938258163,5.164352855784437
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-1.4556851991860191,-1.6429497723671735,-1.0247928895561034,-0.9707711951446399,-0.920203141024686,-0.5735183017839006,-1.199311375159157,-1.0085595332525896,-0.8915530219955682,-0.7710782226945262,-0.6870426580099918,-0.691877317630334,-0.776078802768527,5.107209969647869
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.40821063429528276,-0.7799188165535402,0.7840282950218381,-0.11098848946744196,0.5830227819257041,0.7637058901289479,0.2287740040843344,0.3066990922580224,0.12164907693643127,-0.7710782226945262,-0.6870426580099918,-0.22098426187420728,-0.06725371171123777,5.201123897207379
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.1900284180241999,0.6795514138604819,0.5146276171669099,0.7840282950218381,0.7818627818127252,-0.9304118060362336,-0.6143842363415088,0.0008385526741354323,0.3066990922580224,0.785663662815756,0.7371054839109219,1.0364462015527445,-0.0013660720047532207,-0.06725371171123777,5.271841606536499
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.2360342019896275,0.9615637967156802,0.8502507666499894,0.7840282950218381,1.0133427410335094,-0.5705563643791793,-0.26248313320654876,0.005490296580466023,0.3066990922580224,0.785663662815756,0.7371054839109219,1.0364462015527445,0.5466901315433438,0.6415713793460515,5.28443073384452
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.24706070123516946,-0.5881341597060661,-1.0247928895561034,0.02128577294443466,-0.7543123345870368,-0.42594687143698184,-0.859734069997024,-1.0085595332525896,0.785663662815756,-0.7710782226945262,-0.6870426580099918,-1.2577404014381164,-0.776078802768527,5.108903127667313
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.045623284910027845,-0.5881341597060661,-1.0247928895561034,0.02128577294443466,-0.7543123345870368,-0.42594687143698184,-0.8178683748400486,-1.0085595332525896,0.785663662815756,-0.7710782226945262,-0.6870426580099918,-1.2577404014381164,-0.776078802768527,5.078819183098848
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.6060359509490039,0.9615637967156802,0.8502507666499894,0.7840282950218381,1.0133427410335094,-0.17497059518170824,0.030389397789643856,0.5264856140894922,0.3066990922580224,0.785663662815756,0.7371054839109219,1.0364462015527445,0.9681196310225665,1.3503964704033409,5.4065401804339555
